5.260967554931994528e-06 2.534925950800714034e+01 2.504811283386132459e+00 3.323374585068492038e-01 4.092679426283238331e-02 1.478937618830484212e-02 3.574094209369852500e-03
5.529967438633320853e-06 2.659547721657031261e+01 2.627953461382683820e+00 3.486759003875501972e-01 4.293884708271384493e-02 1.551645469538917577e-02 3.749804666017123641e-03
5.812721610709559172e-06 2.790297855424637774e+01 2.757148901065100688e+00 3.658174958584969327e-01 4.504981042881261999e-02 1.627927683991622215e-02 3.934153505230959628e-03
6.109933565312529998e-06 2.927474503439984943e+01 2.892696232846906135e+00 3.838019266041995947e-01 4.726456297870274686e-02 1.707960419652347628e-02 4.127564608458544199e-03
6.422341812140076337e-06 3.071395416144636670e+01 3.034907559644943742e+00 4.026704721658173614e-01 4.958819074989807840e-02 1.791927507762594574e-02 4.330485266689168382e-03
6.750723969162208959e-06 3.222391458757461180e+01 3.184109466725832061e+00 4.224666128920617769e-01 5.202605683883978344e-02 1.880022592738289297e-02 4.543380929896651509e-03
7.095897217368474230e-06 3.380811064055355786e+01 3.340648235993329607e+00 4.432359631549304679e-01 5.458376419819484238e-02 1.972448673723124421e-02 4.766743785101514551e-03
7.458719210262643173e-06 3.547019100141753967e+01 3.504881250083093480e+00 4.650264086627968751e-01 5.726722336558733722e-02 2.069418226052304952e-02 5.001087617613774773e-03
7.840092621336225420e-06 3.721397605671177189e+01 3.677188619768751110e+00 4.878881471688156779e-01 6.008260375245543655e-02 2.171155452794195154e-02 5.246951824247586549e-03
8.240966053563170135e-06 3.904348923940406024e+01 3.857966272790436690e+00 5.118736959116246821e-01 6.303638793503456295e-02 2.277894221513612760e-02 5.504903469176018575e-03
8.662336767883971334e-06 4.096294572120157085e+01 4.047632001646570998e+00 5.370385284766223677e-01 6.613539545626241634e-02 2.389880467438848868e-02 5.775536967997208816e-03
9.105253411689773202e-06 4.297677625995032002e+01 4.246622916022381844e+00 5.634404525455658508e-01 6.938676528857280756e-02 2.507372064991884517e-02 6.059475248258352174e-03
9.570816473569720984e-06 4.508959334132048724e+01 4.455395343560822674e+00 5.911404331738493445e-01 7.279794926998481297e-02 2.630640114933129048e-02 6.357371022741161067e-03
1.006018374027917162e-05 4.730628255779262759e+01 4.674432023758230415e+00 6.202020102790316569e-01 7.637685791330933727e-02 2.759967755887299951e-02 6.669913218419077500e-03
1.057457393471850082e-05 4.963195789553480353e+01 4.904236256577878095e+00 6.506924050209581534e-01 8.013171779375594106e-02 2.895653513282519728e-02 6.997821266530266163e-03
1.111526489694369957e-05 5.207196620972763412e+01 5.145337781191249071e+00 6.826817635599584655e-01 8.407115161334587083e-02 3.038010162576850609e-02 7.341849330890682160e-03
1.168360176961868832e-05 5.463191562598432682e+01 5.398291897422975438e+00 7.162437118261437696e-01 8.820426179181287130e-02 3.187365465892196686e-02 7.702789579615306956e-03
1.228099881700472906e-05 5.731771673214137053e+01 5.663683605782396491e+00 7.514558348696578349e-01 9.254057643566616920e-02 3.344063016606167033e-02 8.081475130886289077e-03
